Episode,Agent,Action,Observation,Reward,Done
0,adversary_0,1.0,"[ 0.          0.         -0.18536733  0.26755172  1.0203667  -0.75648606
 -0.22635332 -0.5927081  -0.725059   -1.1176109   0.05631492 -0.27309626
  0.81252885 -0.92943597]",0.0,False
0,adversary_1,1.0,"[ 0.          0.         -0.91042626 -0.85005915  1.7454257   0.3611248
  0.49870563  0.52490276  0.725059    1.1176109   0.78137386  0.8445146
  1.5375878   0.18817492]",0.0,False
0,adversary_2,4.0,"[ 0.          0.         -0.12905242 -0.00554453  0.9640518  -0.4833898
 -0.28266823 -0.31961188 -0.05631492  0.27309626 -0.78137386 -0.8445146
  0.75621396 -0.6563397 ]",0.0,False
0,agent_0,4.0,"[ 0.          0.          0.62716156 -0.66188425  0.20783783  0.1729499
 -1.0388821   0.33672783 -0.81252885  0.92943597 -1.5375878  -0.18817492
 -0.75621396  0.6563397 ]",0.0,False
0,adversary_0,2.0,"[-0.3         0.         -0.18536733  0.26755172  1.0203667  -0.75648606
 -0.22635332 -0.5927081  -0.725059   -1.1176109   0.05631492 -0.27309626
  0.81252885 -0.92943597]",0.0,False
0,adversary_1,2.0,"[-0.3        -0.         -0.91042626 -0.85005915  1.7454257   0.3611248
  0.49870563  0.52490276  0.725059    1.1176109   0.78137386  0.8445146
  1.5375878   0.18817492]",0.0,False
0,adversary_2,1.0,"[ 0.          0.3        -0.12905242 -0.00554453  0.9640518  -0.4833898
 -0.28266823 -0.31961188 -0.05631492  0.27309626 -0.78137386 -0.8445146
  0.75621396 -0.6563397 ]",0.0,False
0,agent_0,2.0,"[-1.0777111e-11  4.0000001e-01  6.2716156e-01 -6.6188425e-01
  2.0783783e-01  1.7294990e-01 -1.0388821e+00  3.3672783e-01
 -8.1252885e-01  9.2943597e-01 -1.5375878e+00 -1.8817492e-01
 -7.5621396e-01  6.5633970e-01]",0.0,False
0,adversary_0,2.0,"[ 0.075       0.         -0.21536733  0.26755172  1.0503666  -0.75648606
 -0.19635332 -0.5927081  -0.725059   -1.1176109   0.08631492 -0.24309625
  0.8425289  -0.88943595]",0.0,False
0,adversary_1,3.0,"[ 0.075      -0.         -0.9404263  -0.85005915  1.7754257   0.3611248
  0.52870566  0.52490276  0.725059    1.1176109   0.8113739   0.87451464
  1.5675879   0.22817492]",0.0,False
0,adversary_2,2.0,"[-0.3         0.225      -0.12905242  0.02445547  0.9640518  -0.5133898
 -0.28266823 -0.34961188 -0.08631492  0.24309625 -0.8113739  -0.87451464
  0.75621396 -0.6463397 ]",0.0,False
0,agent_0,2.0,"[ 0.4         0.3         0.62716156 -0.6218842   0.20783783  0.1329499
 -1.0388821   0.29672784 -0.8425289   0.88943595 -1.5675879  -0.22817492
 -0.75621396  0.6463397 ]",0.0,False
0,adversary_0,3.0,"[ 0.35625     0.         -0.20786732  0.26755172  1.0428667  -0.75648606
 -0.20385331 -0.5927081  -0.725059   -1.1176109   0.04881492 -0.22059625
  0.87502885 -0.859436  ]",0.0,False
0,adversary_1,3.0,"[ 0.05625    -0.3        -0.9329263  -0.85005915  1.7679256   0.3611248
  0.52120566  0.52490276  0.725059    1.1176109   0.77387387  0.8970146
  1.6000878   0.25817493]",0.0,False
0,adversary_2,1.0,"[ 0.075       0.16875    -0.15905242  0.04695547  0.99405175 -0.5358898
 -0.25266823 -0.3721119  -0.04881492  0.22059625 -0.77387387 -0.8970146
  0.82621396 -0.6388397 ]",0.0,False
